gene_id	variance
PDLIM2	1.52757487807416
LINC02936	1.52670265397107
ENSG00000254452	1.5263074143941
SCGB1B2P	1.52575491326057
PDE4B	1.5251168551563
ENSG00000299474	1.52477391849051
IL17RC	1.52290756271835
ENSG00000309129	1.52266820786046
MIR3667HG	1.52195677284332
GLIPR1L1	1.52171040283363
CCL3L3	1.52095763072807
ENSG00000236846	1.5207488684384
OLIG2	1.52072283331262
AGBL2	1.52063455494418
HGF	1.52044311161678
DHRSX-IT1	1.52006935510352
ENSG00000264577	1.5199377918706
MTFP1	1.51990989873109
ZHX1-C8orf76	1.51903298518132
LINC01829	1.51894370850659
LIMASI	1.51878702138657
RPL7P23	1.51858494564566
ENSG00000278876	1.51767024374813
ENSG00000236018	1.51766462517892
GIMAP4	1.51763773810315
ENSG00000286069	1.51657720775709
HMGA1P8	1.51508524113416
TNC	1.51493262391819
NEFL	1.51396536373714
ENSG00000296507	1.51336441566896
ENSG00000285128	1.51327710658634
BTF3P10	1.51322897412463
MSANTD3-TMEFF1	1.5132024703488
THRB-AS1	1.51275439286087
INMT	1.51272155309409
LINC00629	1.51271045483636
LOXHD1	1.51251217393493
PDF	1.51199205857739
ENSG00000287759	1.51190599972462
PROC	1.5112972126783
ENSG00000272024	1.51104898145111
ENSG00000300987	1.5105836073489
ENSG00000259357	1.51033887466968
ENSG00000308173	1.50895739060676
MFSD4A-AS1	1.50876071246278
IRX3	1.50872855826006
ENSG00000299679	1.50865867062818
ENSG00000258593	1.50840029006495
ENSG00000258354	1.5078373972863
RPL29P12	1.5077403509228
GPR39	1.50733971729319
ENSG00000303826	1.50682282932712
ENSG00000278576	1.50657160599201
ENSG00000296325	1.50646394993226
KISS1R	1.50583772498303
ENSG00000304068	1.50581386217615
GOLGA2P8	1.50574137771566
CBR3	1.50559860408569
ABCB1	1.50527995730501
SPON1	1.50512349224441
ENSG00000287859	1.50489310350312
ENSG00000251536	1.50463188648429
ENSG00000280296	1.50369394713819
SLC16A6	1.50333020359963
CDH18	1.5030774155184
GRHL2-DT	1.50304846561685
ENSG00000256258	1.50241005252232
DDIT3	1.50238343308072
IL11	1.50208030448453
ENSG00000278962	1.50157632686033
ENSG00000279837	1.50124393227032
ENSG00000251689	1.50098636563991
ENSG00000301971	1.50095507562303
SLC26A9	1.50091960054778
HRK	1.50082581285384
PKD1P4	1.50072021716372
GDF5-AS1	1.5000045084182
ENSG00000287414	1.49883827761921
ENSG00000256209	1.49877992723371
FOXJ1	1.49861171684933
CIBAR2	1.49850216503885
RN7SKP173	1.49844855841693
NAALADL1	1.49840195143743
ENSG00000295671	1.49734993978725
ENSG00000299000	1.49708971034144
ENSG00000288031	1.49631951852119
THRB	1.49625520428289
TRPV6	1.49616626534046
LINC01115	1.49607221272464
LINC01896	1.49597368943108
ENSG00000300261	1.49451010575078
ARHGEF19	1.49405750378364
ENSG00000260954	1.49344705815393
ENSG00000307598	1.49339253334085
GMCL2	1.49321841931574
VDR	1.49233236401546
ENSG00000307844	1.49172890280663
MEI1	1.49163322998907
TULP1	1.49150514564529
ENSG00000307217	1.49147647978566
MYL12BP1	1.49128871547178
CLDN16	1.4912362699836
ENSG00000251199	1.49108750002126
P2RX6	1.49101267112497
IL37	1.49092693339831
RPLP0P2	1.4908302563795
VWA7	1.49081373383797
ENSG00000294957	1.49049160703201
PINX1-DT	1.48931353419384
ENSG00000307342	1.48928205095431
SSBL4P	1.48873282314929
MRGPRF	1.48867077886474
ENSG00000253266	1.48849830650626
ENSG00000286458	1.48811035815842
RPS20P14	1.4876751422805
ENSG00000275056	1.48719134059998
IL21R	1.48697822001607
ENSG00000279144	1.4868422089727
AQP6	1.48684121199752
SP100	1.48623714736138
NPM1P35	1.4859882482262
OVOL1	1.48585621669379
FAM81B	1.48562892007157
MRC1	1.4853463441418
GDF15	1.48510705460449
ENSG00000293482	1.48463234527586
SNORA14B	1.48382537932536
ALDH8A1	1.48354255322268
ENSG00000272927	1.48334089695248
SIGLEC15	1.4830902313828
ENSG00000289508	1.48281137304114
SLC36A2	1.48276543996749
ZGPAT	1.48257168339801
CHRNA2	1.48226992715521
ENSG00000259287	1.48143046858793
HLA-DMB	1.48102391958758
ENSG00000294331	1.48076625035545
IZUMO4	1.48017325629911
LINC01050	1.47943772759792
TPM1-AS	1.47923996693698
ENSG00000286279	1.47858849657609
ENSG00000273055	1.4785315121342
C10orf95	1.47841308999182
ENSG00000302628	1.4780454799254
TTC9-DT	1.47797002413181
PLCH2	1.47745803194191
ENSG00000296823	1.47744282282459
ENSG00000294330	1.47699040230378
RAD21L1	1.47687982584191
CT66	1.47669047661741
LINC00626	1.4760296599007
MFNG	1.47600054595231
RAX	1.47576693348996
NCKAP5	1.47547796196805
IL36G	1.47525380062027
ENSG00000288804	1.47514684154795
SULF1	1.47496481858874
ENSG00000272148	1.47483289478932
ENSG00000302231	1.47454647639176
VDAC1P3	1.47448725908457
RNF157-AS1	1.47433242866291
WNT7A	1.47397545228369
ENSG00000196656	1.47334888504576
FZD10	1.47324243414528
ENSG00000302426	1.4728567679926
ANO7L1	1.47255484488223
ENSG00000289447	1.47245473107034
ITGA10	1.47225708643775
LINC01956	1.47161893198901
ENSG00000289584	1.47159589007121
ENSG00000293274	1.47148864328928
ENSG00000287390	1.47146284966402
FPGT-TNNI3K	1.47069785869834
TMEM191B	1.47046289868422
ENSG00000288871	1.47036059975329
MYCL-AS1	1.46968921884139
ENSG00000226679	1.46962225826973
IRX2	1.46948309681653
PAX2	1.46868885080841
LINC01635	1.46853581266529
TRIM29	1.46846657672721
ENSG00000272824	1.46809349127883
ENSG00000287673	1.46808175727088
MT-TP	1.467862016783
ADAM21	1.4669682259215
LINC00342	1.46695169629714
LLPH-DT	1.4668603975695
LINC01618	1.4662285845741
APOL4	1.46572206506991
RPL22P1	1.46547203135531
GH2	1.46435220251265
ENSG00000300707	1.46074326361573
ENSG00000298107	1.45991426017343
NUPR1	1.45991121680394
ADGRF5	1.45982705002111
PTK6	1.45973165176978
ENSG00000295667	1.45968277663299
ENSG00000286180	1.45917395638028
ENSG00000304258	1.45868991671458
RIMBP3C	1.45770657195783
LNROP	1.4576833474441
DSEL	1.45753722786343
ENSG00000305736	1.45674606233106
FAM163A	1.45623038718032
GRIN2B	1.45598007836197
ENSG00000305893	1.45583319750204
HSPD1P5	1.45526255171179
ENSG00000293759	1.45482844485069
ENSG00000310253	1.45464949060542
HHEX	1.45446967763196
SLCO6A1	1.4540741717804
RPL4P6	1.45389277303336
GLTPP1	1.45381674927484
MATCAP2	1.45368918873163
LINC02033	1.45315583036377
MT-ND4	1.45307636838216
MFSD2B	1.45216008664782
LRRK2	1.45211342541817
IRX2-DT	1.45191717642264
ENSG00000303487	1.45191677584706
BIRC3	1.45150415826535
ENSG00000293739	1.45143926105632
ENSG00000300190	1.45122988048894
VWC2	1.45072624678632
SHISA9	1.45043793458377
H2AC17	1.45014891689624
PCDH12	1.44990337878581
TAT	1.44987717302132
ENSG00000286833	1.44977128130934
MIXL1	1.44943973131375
NCAM1	1.44940195996921
MED28P1	1.44928447823593
ENSG00000269139	1.44855315817287
CCNO	1.44773544177257
RASSF9	1.44738533300954
FAM149B1P1	1.44706791112659
ENSG00000289441	1.44624241388685
ENSG00000290931	1.44593128784392
ZFP57	1.44521157653842
ENSG00000228033	1.44468940192239
CAMP	1.44432693537557
DPPA2	1.44432235525297
CD8A	1.44420981678209
ENSG00000233514	1.44417599077268
ENSG00000274565	1.44395512646089
TIMM8BP2	1.44382223121832
NPC1L1	1.44380906810143
ENSG00000286675	1.44354296066414
BANF1P2	1.44350782336411
ENSG00000296527	1.44332028012075
PCDHGA8	1.44290198109131
LINC01630	1.44278181132582
ENSG00000224661	1.44257750209925
ERBB4	1.44232268403266
LGR4-AS1	1.44216747124828
ENSG00000278903	1.44200316121323
ENSG00000286957	1.4419920335176
ENSG00000305945	1.44185752599323
WNT3A	1.44157378811637
LRRC24	1.44124603639284
ARC	1.44070919366506
FLRT3	1.44018680705048
GAPDHS	1.43997183738962
ENSG00000277310	1.43981857815078
SNORD11	1.43972607130531
CYP2D7	1.43962096508213
MIR4482	1.43946575864993
PADI3	1.43880381601232
UCP1	1.43835148334789
SLC9A3	1.4381769523075
ENSG00000284882	1.43774843531191
RPL37AP1	1.43760554443907
ENSG00000305286	1.43749819743504
KLHL14	1.43732448545884
ENSG00000296498	1.43729794806795
SKOR1	1.43718737265389
ENSG00000261728	1.43702977203262
MMP28	1.43670253832173
H3-5	1.43599051394905
LINC00939	1.43590960828709
ENSG00000289327	1.43567707271122
NTSR1	1.4354627225494
SILC1	1.4354439494741
ENSG00000310134	1.4343876614365
NOG	1.4342762763998
VPS11-DT	1.43410886931237
ENSG00000308904	1.43395478445404
PDCD5P1	1.43393700756696
ENSG00000176868	1.43381463166064
ENSG00000307815	1.4337828336431
ENSG00000254343	1.43350944815315
FAM133CP	1.43345278267824
TUBB2BP1	1.43336423298352
ENSG00000259006	1.43271219259731
ABCG2	1.4323743490253
ENSG00000249679	1.43220506412244
ENSG00000297277	1.43210527549005
HSPE1-MOB4	1.43207887045714
RPS3AP21	1.43188575836763
ENSG00000253838	1.4318067896262
P2RX5-TAX1BP3	1.4308621371444
ENSG00000304570	1.43035846325762
ENSG00000255410	1.43033468782497
ENSG00000272910	1.43005414176855
ETS1	1.42966148469692
ENSG00000302532	1.42921114455027
ENSG00000286332	1.42867424866954
ENSG00000300242	1.42864688788339
TIE1	1.42851134617897
ATP5PDP4	1.42795377157654
ENSG00000232721	1.42777679550563
FTLP14	1.42763846213269
LINC01201	1.42763061100706
OAF	1.42727293922382
ENSG00000287362	1.42685750697373
FAM43B	1.42643271508754
TTBK2-AS1	1.42611047670592
ENSG00000309317	1.42602477461429
APLN	1.42600769224044
ATP1A2	1.42559780823031
ACADS	1.42534691467782
ENSG00000293832	1.42520760590748
TBCAP1	1.42517275524982
ADAMTS9-AS2	1.42514278544143
OTOA	1.42422086331549
PADI1	1.42421064485716
VIRMA-DT	1.42372364898774
ENSG00000256299	1.42344661789658
ENSG00000296375	1.42327375530267
SFRP1	1.42224385269708
ENSG00000251680	1.42145662624019
HMCN2	1.42125311048651
AFP	1.42109890946671
LINC03077	1.42094485840885
CDC42EP5	1.4209310061343
RNU6-705P	1.42053080696799
RNU6-431P	1.42047065503636
MT-ND4L	1.42043368038022
ENSG00000272769	1.42013854789677
TNNI1	1.42012047561765
PCDH10	1.42011904368125
KRT18P38	1.42007873271986
STMND1	1.41996119152307
STK32A-AS1	1.41965907646577
ENSG00000305464	1.41961405821501
LINC01783	1.41924934838733
TMPRSS6	1.41919392521947
IL15	1.41907681645756
RPL7P57	1.41902349242273
ENSG00000279587	1.41857654723055
LY6K	1.41798461930183
SORCS3	1.41748045527257
ENSG00000310159	1.41571814899045
EIF1P3	1.41564293217132
ENSG00000295762	1.41531311594968
HNRNPRP1	1.41525870204101
ASCL5	1.41524056798467
ENSG00000285873	1.41481138476403
ENSG00000305590	1.41427142485504
ENSG00000294582	1.41394794752516
ENSG00000297373	1.4139125870981
ENSG00000309956	1.41358075791444
ENSG00000230526	1.41275741367145
ENSG00000297031	1.41248417873749
GLIPR1	1.41202649987171
ENSG00000287215	1.41183869180296
ENSG00000275576	1.41112108852704
IZUMO1R	1.41105301731794
ENSG00000302646	1.41093305896914
ENSG00000296549	1.41092946871633
ENSG00000259553	1.41082430084156
AFF4-DT	1.41027859051388
SLC7A5	1.41017611845842
CLPSL1	1.40933010234007
CBLC	1.40918111702211
ENSG00000302473	1.40916272274825
ENSG00000309664	1.40867456168305
GATA2	1.4083056547445
SYNGAP1-AS1	1.40816295517531
ENSG00000304702	1.40815873510985
CYP1B1	1.40808120879326
ENSG00000237188	1.40734442305419
FRG2KP	1.40727075366959
ENSG00000301041	1.40707724581476
LINC01619	1.406841925745
ENSG00000299181	1.40662285606664
ENSG00000271755	1.40602838634
ENSG00000285907	1.40592873885084
ENSG00000287594	1.40572440144134
LINC03016	1.40554307227637
KRT18P11	1.40529280193321
ENSG00000300334	1.40523727852373
ENSG00000271743	1.4046825455372
ENSG00000299684	1.4041605835156
SDR16C5	1.40310499263532
DUX4L50	1.40295562620587
SNORA47	1.40294754728881
LINC02177	1.40280417701262
ENSG00000272942	1.40261764508202
DCLK2	1.40249703901826
ENSG00000294598	1.40229376088771
ENSG00000299904	1.40212710958853
CA7	1.40205965301871
DNAJC15	1.40184552226326
TMSB4XP6	1.40080035799167
MSC-AS1	1.40065581999711
ENSG00000271789	1.40046396913632
PODNL1	1.40044906141798
ENSG00000223669	1.40041135345378
ENSG00000308028	1.40021603174382
LRRC8C-DT	1.40015506951835
COX6B2	1.39990434491376
DND1P1	1.39985395766655
ENSG00000279742	1.3998390369863
ENSG00000307289	1.39937676973507
BRINP3-DT	1.39882251344674
NRG4	1.39874186761537
ENSG00000299284	1.39847157333099
ENSG00000303695	1.39822771122212
ENSG00000288695	1.39782700331654
LINC00654	1.39772446832972
ENSG00000287575	1.39771523796592
LINC02982	1.39746785550674
LAIR1	1.39731392027377
LINC01819	1.39698301503498
ENSG00000277117	1.39588205388986
LINC00242	1.39544805739591
CAV2	1.39517681826455
ENSG00000302420	1.3945846261152
AASS	1.39441568673115
MED28P7	1.39378629346796
RUNX2	1.39297586137369
ENSG00000287358	1.39275273683218
BRD7P5	1.39233074679733
ENSG00000303299	1.39229930409369
GGT6	1.3913732489779
ENSG00000238280	1.39085851846884
ENSG00000306748	1.39070782878138
ZNF8-ERVK3-1	1.39054993688579
ENSG00000284686	1.39026087927612
UBL5P2	1.39003434571524
ENSG00000309922	1.38984229762533
ENSG00000310042	1.38970449400246
ENSG00000268231	1.38963259140746
TRPM5	1.38930648174385
ASLP1	1.38925918326258
ENSG00000272405	1.3890607815154
ENSG00000278997	1.38872051738146
KHDC3L	1.38869223847335
ENSG00000296522	1.38851194851232
MT-CO2	1.3881859361105
ITGB7	1.38788048455903
HCAR1	1.38624895942542
HNF1B	1.38454350018637
ENSG00000291149	1.38404443270614
STEAP4	1.38385316804458
SLFN11	1.38375993869522
ENSG00000241042	1.3833057928881
ENSG00000255931	1.38304357749974
SLC7A9	1.38242271392293
ENSG00000279786	1.38217044302186
JPH2	1.38175393845242
ENSG00000232710	1.3811321594528
ENSG00000280367	1.37983127021626
LINC03068	1.37981459725209
APOLD1	1.3788818877852
ENSG00000254461	1.37837377392265
PTGIR	1.37811269391961
BOLA2-SMG1P6	1.37774078855838
ENSG00000284060	1.3774395553366
AATK	1.3770764986028
RPL5P4	1.37678942575991
PSMD7-DT	1.37678513889089
ENSG00000268230	1.37645407950812
FAM21EP	1.37542017121207
PAX8-AS1	1.3753052964055
JOSD2	1.37523411187936
FAM182B	1.37509602825734
ENSG00000279953	1.37474061940116
ENSG00000276334	1.3743577538591
CCDC169	1.37421449350918
ENSG00000288815	1.37401528628401
PRKCB	1.37355719265069
ENSG00000308429	1.37307040666003
ENSG00000298196	1.37304007461277
LINC01410	1.37277079662441
ENSG00000291117	1.37255530253627
CHD5	1.37240055987594
ENSG00000284966	1.372298060258
TMEM213	1.37224948965406
ENSG00000300883	1.37209542779419
CNTNAP5	1.37122239803459
C9orf163	1.37079537826204
ENSG00000300853	1.37012441390389
TMT1B	1.37012264229313
HSP90B2P	1.37011359401386
CXXC4	1.36999759315291
NR5A2	1.36964861292244
SPI1	1.36956033466658
RNU1-103P	1.3684868297387
DHRS2	1.36843912707556
ENSG00000291209	1.36835615803843
EPHA6	1.36822881429288
ETV7	1.36812577135201
ENSG00000305712	1.36714727238841
ENSG00000300209	1.36705616587483
NR3C2	1.36680414023427
ENSG00000259940	1.36655612848385
ENSG00000289068	1.36647537680567
BARX1	1.36617289041982
GALP	1.36495580498248
ENSG00000306652	1.36441721626204
NOTO	1.36327694382183
ENSG00000217060	1.36295399753547
HTR3C	1.36284611638723
PLXNB3	1.36264703081531
KIAA0408	1.36258534665465
SH3TC2	1.36255171463842
ENSG00000228528	1.36148777343671
ENSG00000289340	1.36133195157499
TCAP	1.36129610026912
ENSG00000259321	1.3609291866326
CTAGE8	1.36091354724424
MEF2C	1.36068087049937
WFIKKN1	1.36064433131415
MSH2-OT1	1.35974843066551
TNS4	1.35962188615423
ENSG00000234446	1.35958979724858
ENSG00000303056	1.35927391396274
ENSG00000299047	1.3586792235652
KHSRPP1	1.35846590816046
PLA2G4E	1.35824101466708
MYO1G	1.35785118939371
CLDN1	1.35773241742449
ENSG00000257470	1.35763672669052
ENSG00000308388	1.35707189995814
NPAS3	1.35674150393554
FAIM2	1.35660306786647
ENSG00000307301	1.35633560035611
ENSG00000227733	1.35624911136659
ENSG00000254595	1.35581424102593
ENSG00000304717	1.35540356118455
IL1R2	1.35484138626993
RPL4P3	1.35471001044999
ARG1	1.35470722524966
ENSG00000273196	1.35451049532608
ENSG00000294213	1.35383742174145
SNX5P1	1.35372540768721
SLC5A7	1.35367494845546
RPL17	1.35355907541173
LINC00677	1.35329004618233
ENSG00000294638	1.3528466363103
ENSG00000306644	1.35272690255172
ENSG00000299503	1.35261259412039
LINC00494	1.35247660572206
ENSG00000231903	1.35195169864306
PTCH2	1.35179246254121
HCFC1-AS1	1.35164335399868
PPIAP6	1.35104408791531
ENSG00000230552	1.350806704952
TEX13C	1.35054847385217
ENSG00000267199	1.35046762108414
RGS4	1.34990334157713
ENSG00000257307	1.34985588197889
ENSG00000259780	1.34985577497815
FAM178B	1.34976514515648
ENSG00000304458	1.34949150189631
AHRR	1.34938562096736
ENSG00000227857	1.34924616284974
ENSG00000310238	1.34901280141756
ENSG00000289088	1.34856171291963
ENSG00000240093	1.34812030839016
FGD2	1.34792283120905
RHOQP3	1.34723252779951
ENSG00000297857	1.3469670475869
ENSG00000225568	1.34684169784904
ENSG00000279759	1.34670336421166
ENSG00000301422	1.34666353233626
ENSG00000288818	1.34608163135789
ADAMTSL1	1.34582315680474
ENSG00000286110	1.34541717586062
GRAP	1.34509881932592
ENSG00000306994	1.34478955162141
MIR29B2CHG	1.34466983497997
LINC02417	1.34439242273395
IRAK1BP1	1.34292196079221
MDGA2	1.34261302219646
LINC01971	1.3420870958911
ENSG00000265417	1.3418726474876
LINC02704	1.34152844023356
TCF7L1-IT1	1.34147459977105
ENSG00000296757	1.34132460424796
PDXP	1.34123136671526
SCNN1D	1.34055260945744
G2E3P1	1.34016736231856
ADCY10	1.34012399636712
LYPD1	1.34004492922737
ENSG00000273805	1.33997069577707
ENSG00000276223	1.3396699096201
MT-ND6	1.33949907705638
RNF112	1.33934640292756
NFE4	1.33924020566268
ENSG00000304031	1.33918608718184
ENSG00000300451	1.33914115541303
ENSG00000271151	1.33867104469426
NDRG1	1.33852909839276
EZHIP	1.33840424236839
FGF1	1.33828080309603
ENSG00000268105	1.33799351437741
ENSG00000286369	1.33769329771822
GPS2P1	1.33748893694181
ENSG00000309646	1.33732485346947
ENSG00000287527	1.33725238655907
GJA5	1.33636172407047
NOS2	1.3362855631934
ENSG00000271967	1.33622244059432
ENSG00000307644	1.33619511051114
ISCA2P1	1.33612396872762
SNAI3	1.33605346899225
ENSG00000264727	1.33514057581658
BTF3P5	1.3348340443614
PRODH	1.33454668370403
GPM6A	1.33442848843499
ENSG00000309428	1.33418857647535
TACO1	1.33401185574331
GREM1	1.33387446190364
ENSG00000280347	1.33378432434713
ENSG00000276417	1.33344127857823
SMTNL1	1.33335684556868
TCEA3	1.33304243758222
ENSG00000304524	1.3324265918091
ENSG00000267114	1.33227319447972
DDX50P2	1.33160586146578
ZDHHC22	1.33140379137523
ENSG00000305087	1.33110109956996
ENSG00000288930	1.33101384725167
SRRM5	1.33098636399361
ENSG00000291029	1.3306612313956
TNRC6B-DT	1.33047383172147
TXNIP	1.33027800936968
H4C4	1.33002813466741
ENSG00000295854	1.3298346175933
NECTIN4	1.32960402964466
ENSG00000280332	1.32934604278611
ENSG00000300914	1.32862305840853
SYNC	1.32827364399683
VLDLR-AS1	1.32789114996271
ENSG00000303205	1.32783082365312
DMTN	1.32743555288707
VSIG10L-AS1	1.32735129130084
TRH	1.32704416460894
NPAS1	1.32693797634182
TMEM64	1.3267997420017
RBM12B-DT	1.32671279886277
IL22RA1	1.32632268722767
ENSG00000304564	1.32628044401425
GAD2	1.32574061802129
MESP1	1.32533849923817
GPR62	1.3251863868043
BNIPL	1.32500169681129
ENSG00000289469	1.32458679956128
ENSG00000261638	1.32451506098106
FAM83B	1.32445185356134
ENSG00000306022	1.32380758047865
ENSG00000305351	1.32327504786617
CD93	1.32320615244091
ENSG00000306752	1.323058463179
ENSG00000242593	1.32185664002483
ENSG00000275413	1.3218553405067
ENSG00000309609	1.32177232918997
LINC01786	1.32168246593689
JAKMIP2	1.32151297389821
ENSG00000268555	1.32121814600657
ENSG00000227712	1.32095703434329
ENSG00000283761	1.32092102450513
CPED1	1.32036667399453
MIR4292	1.32030021404984
ENSG00000286856	1.31972554390504
OXT	1.31879981460875
ENSG00000296113	1.31872854732879
ENSG00000293838	1.31871122062074
TSPEAR	1.31864776339266
ABCC3	1.318071888252
RFX8	1.31711633102223
MISP	1.31699583643937
ENSG00000284837	1.31675088492695
ENSG00000294418	1.31672342242869
CALM2P2	1.31656007757275
HCG24	1.31644436219862
ENSG00000302876	1.31529482612303
TICAM1	1.31500281330292
RBMS3-AS3	1.3148950433749
NSG2	1.31455340151658
TRIML2	1.31448878614104
SNCA-AS1	1.31442792916127
ENSG00000299154	1.31395649135403
LINC01091	1.31391594164859
ENSG00000287929	1.31364204327572
ENSG00000286011	1.3135624459683
PCDHB18P	1.31352789677184
CTAGE3P	1.31341740555407
GPR26	1.31248387877066
ENSG00000303391	1.31221350792891
PDGFRB	1.31220354495755
ENSG00000254702	1.31150222776316
TRIM50	1.31132674258336
ENSG00000287236	1.31132565020408
ENSG00000236989	1.31071571089517
PRSS53	1.31006954262309
TNN	1.30997148722236
ENSG00000289198	1.30971100282616
OBSCN-AS1	1.30941455975135
KRT18P10	1.30907283369813
KRT222	1.30871289944499
ENSG00000258072	1.30863389916262
ZNF536	1.30828189976005
ENSG00000259079	1.30825014177084
PCDHGB7	1.30801961756932
RCC2P6	1.30799744090167
ENSG00000307397	1.30799157908512
ENSG00000288858	1.30726487089209
ENSG00000305652	1.30718338334619
RHBDF1	1.30718199014795
GALR3	1.30702647573055
GOLGA8O	1.3069823746777
ENSG00000300966	1.3069258692719
ETV2	1.30679989550811
