""	logFC	AveExpr	t	P.Value	adj.P.Val	B
THUMPD2	-3.64620867686012	4.22199691534888	-12.4224036223163	1.68372094497903e-05	5.6396412507516e-05	3.82271323825325
SNX10	-4.53101707445558	4.56695765726965	-12.4215006933737	1.68443012833082e-05	5.64126036544467e-05	3.82925319654068
TMEM267	-3.98504233923996	3.25151453076561	-12.420784414644	1.68499295861839e-05	5.64238896637472e-05	3.77493998627605
ZNF439	7.01358798357107	-1.6076260451798	12.4152322224475	1.68936312003671e-05	5.65626483395836e-05	2.99552386795577
TBC1D17	-4.31221085899648	5.07806596796432	-12.4144952075791	1.68994421761378e-05	5.65745227560802e-05	3.82948181937766
ERCC6	-3.81850472476133	3.38134668224308	-12.4073500373179	1.69558986038352e-05	5.67559178347025e-05	3.77803762681419
ABTB2	-4.91780759947804	4.76556894086208	-12.4060963642046	1.69658268748744e-05	5.67815430196734e-05	3.82438528800867
OLMALINC	-6.29365481781704	5.81401068382539	-12.4052225878553	1.69727506046265e-05	5.67971070326798e-05	3.82165258124228
RAI1	-4.4506820950782	3.42851904568995	-12.4039626932519	1.69827396804709e-05	5.68229232860433e-05	3.7795821690846
PABPC1L	-3.83761436776862	4.16359663789684	-12.4018605836335	1.6999421462085e-05	5.68711228988659e-05	3.8119610599099
CDC42EP1	-4.94443248933381	4.11418878757513	-12.39465943973	1.70567122504423e-05	5.70551477928841e-05	3.80729070764997
DHRS11	-4.05371929978549	4.62935854922664	-12.3917250750227	1.70801217193794e-05	5.71258046903582e-05	3.81654802627738
RESF1	-6.30432518649621	6.26594090326326	-12.3863424454207	1.71231597656276e-05	5.72620831996306e-05	3.80811477847019
RABGEF1P1	-3.57231416917445	3.88056262933197	-12.3852488293782	1.71319194090203e-05	5.72837091160281e-05	3.79479516163487
RWDD4	-5.29048427054666	4.65388463542769	-12.3847592159619	1.71358427999e-05	5.72891605128731e-05	3.81364848687389
KDR	-9.12693893620293	7.69675177806721	-12.3827777356406	1.71517315417279e-05	5.73295458531713e-05	3.78643640969969
BTN2A2	-3.8286801214052	3.91131659826788	-12.3826804825765	1.71525118176615e-05	5.73295458531713e-05	3.79490387817145
RWDD1	-6.2691583633037	5.86214988842495	-12.3808425523398	1.71672655616793e-05	5.73691515329399e-05	3.80973358510114
USP36	-4.87750264104896	5.46921478030281	-12.3806323377195	1.71689539710131e-05	5.73691515329399e-05	3.81265395134042
CDYL2	-3.82925181906386	3.0896064424825	-12.3760803838749	1.72055618595778e-05	5.74826131183587e-05	3.74425705284966
PHKG2	-3.38712271281693	4.26859390567243	-12.3758382931455	1.72075113477508e-05	5.74826131183587e-05	3.80309954542834
SLC29A2	-4.80439035175	5.39461824443394	-12.3733612167307	1.72274732910784e-05	5.75416033027142e-05	3.80965264243515
RAB33B	-3.96126286348332	3.91377591895527	-12.3723522210775	1.72356121622009e-05	5.75610926694863e-05	3.79045420750068
ENSG00000237493	-6.87886210210594	6.41971031397154	-12.3701355500533	1.7253508202428e-05	5.76127028058684e-05	3.79857654599818
RAPGEF5	-3.55176874548704	3.50230983954831	-12.3698669923402	1.72556778376686e-05	5.76127028058684e-05	3.76941042579781
GK	-4.13249817102433	3.26669571259939	-12.3687571034304	1.7264647815618e-05	5.76349493620257e-05	3.75400703180597
NSUN2	-6.40555491539918	6.89627645959678	-12.3662201342899	1.72851716132431e-05	5.76881905746591e-05	3.79046699655532
SHF	-4.49079344523637	4.48736785268172	-12.3660509951246	1.72865409374175e-05	5.76881905746591e-05	3.80298915618759
THAP7	-4.19227125970647	4.01011648003663	-12.3658665542807	1.72880342851722e-05	5.76881905746591e-05	3.79112509091197
LRRC14	-4.08049878705854	4.5792037622227	-12.3656445049208	1.72898323336154e-05	5.76881905746591e-05	3.80408461574536
DDX19B	-3.83032026937138	4.27916107223301	-12.3640100466321	1.73030740718868e-05	5.77246631876113e-05	3.79804271961511
DNAH17	6.98734179399531	-1.74533157231764	12.3631230612932	1.73102650079793e-05	5.77376631788652e-05	2.94341585147057
RNFT2	-3.64808567843787	3.67493034114821	-12.362959326253	1.73115928143163e-05	5.77376631788652e-05	3.77573471325219
EXOSC5	-3.80786025459995	4.50030416228498	-12.3620123071194	1.73192749696618e-05	5.7755574725311e-05	3.80135855633462
FBXO9	-4.8307662859476	4.92086179668125	-12.3615908073536	1.73226954204284e-05	5.77584740160292e-05	3.80480655856799
TMEM116	-4.28832772801707	3.75507105880768	-12.3612197144029	1.73257074716442e-05	5.77584740160292e-05	3.77882684819183
DUS2	-3.45650928199372	4.25212145858242	-12.3610506595742	1.73270798411039e-05	5.77584740160292e-05	3.79607011309452
NELFB	-5.46338131361324	6.24908663274035	-12.3586002740297	1.73469859981678e-05	5.78171155520578e-05	3.79510682968138
AP1G2	-4.0383666994239	4.64903573709114	-12.3579758837483	1.73520625923501e-05	5.78263214362112e-05	3.80138654775689
ZNF219	-5.30270168138511	6.33788114235876	-12.3574893819876	1.73560192822234e-05	5.78317932444745e-05	3.79352993602881
BMP7	-5.67277974800199	4.84462793982103	-12.3557922397608	1.73698302440639e-05	5.78700945216286e-05	3.80183598877855
LCORL	-5.6509163129201	4.87028640827884	-12.3531783731073	1.73911262764363e-05	5.79333198520647e-05	3.80074901266915
ATP6V1C1	-5.85536047880297	5.8086189508645	-12.3503655092842	1.74140774839137e-05	5.80020413089053e-05	3.79583331002941
NHSL1	-6.91689696521925	5.12825103272253	-12.3425803980215	1.7477782738923e-05	5.82064681350644e-05	3.79617596051043
IFT172	-3.94395300450918	3.76502862830378	-12.3391562209307	1.75058883134942e-05	5.82922982306195e-05	3.76962379236404
NHS	-5.56018631402778	4.97811360266672	-12.3375382641073	1.75191867264221e-05	5.83288061264565e-05	3.79382948337577
EXD2	-5.11987210592664	5.3870179363369	-12.3364352050485	1.75282597846428e-05	5.8351238169156e-05	3.79241744392765
GPR27	-3.89787790165798	3.76470657791548	-12.3348167662557	1.75415819053606e-05	5.83854284522685e-05	3.76770663045809
METRNL	-3.93313226546407	3.50927981447629	-12.3346197905508	1.75432041062752e-05	5.83854284522685e-05	3.75461419962651
TSEN2	-4.10285137784901	3.93181057276075	-12.334092425839	1.75475480960843e-05	5.83921073032192e-05	3.77424990834814
FTH1P11	-3.80899935500246	3.17692762798248	-12.3323378280079	1.7562010001093e-05	5.84324487771083e-05	3.73230345234961
FAM76A	-3.57452312870385	3.68902929561052	-12.3294559171131	1.75857935958677e-05	5.85037905724577e-05	3.76182252197101
TRMT6	-5.71706623657834	5.31629782966044	-12.3287343273871	1.75917545254344e-05	5.85088292995161e-05	3.78916143545046
ZSCAN30	-3.58082020818456	3.74813391209511	-12.328705597979	1.75919919027363e-05	5.85088292995161e-05	3.764275591257
MCM8	-4.54734573760765	4.34788947068684	-12.3281592534232	1.75965067934626e-05	5.8514510434066e-05	3.78337017713579
ENSG00000260290	-4.27077640471928	4.05048581521113	-12.3276622012302	1.76006155101893e-05	5.8514510434066e-05	3.77548820028453
CGRRF1	-4.0423942177825	3.95885026049167	-12.3276205459496	1.76009598903119e-05	5.8514510434066e-05	3.77237521989883
TRAF2	-3.38796280711497	4.59132652291981	-12.3273655293415	1.76030683806612e-05	5.8514510434066e-05	3.78678005709377
SNAPC2	-4.11546281077863	4.5233337744312	-12.3252365037506	1.76206827241231e-05	5.85652703444848e-05	3.78496652777763
USP30	-4.23490519237597	3.81330300739146	-12.3239185239618	1.76315971945212e-05	5.85937515706194e-05	3.76503736617592
C11orf54	-4.17065990188242	3.66183286353007	-12.3231485579985	1.76379770790008e-05	5.86071577791935e-05	3.75773633141694
RECK	-3.6997508966095	4.06672739322429	-12.3208617161308	1.76569415028527e-05	5.86623705461799e-05	3.77296823472775
EPB41L4A	-4.26329766604591	3.44419547849094	-12.3197465183448	1.76661982531878e-05	5.86853207229948e-05	3.74441415602716
PDE1B	-5.06822025828333	3.3330215732522	-12.3167454717692	1.76911365792277e-05	5.87603504779879e-05	3.7362562388781
ZBTB40	-3.6250401254206	4.20788945886556	-12.3162993835639	1.76948470060169e-05	5.8764862102662e-05	3.77487822396009
SNHG33	-3.70212659387461	3.34805727422453	-12.3115584910922	1.77343362049287e-05	5.88881785943564e-05	3.73499646031011
B4GALT4	-5.21593268879875	5.05844711492014	-12.3073031573929	1.7769868124321e-05	5.899400091963e-05	3.77983112845877
COL4A5	-6.30495744035156	5.7890222304189	-12.3071764456871	1.77709274304009e-05	5.899400091963e-05	3.77555908391346
FKBP8	-7.0376193311164	7.89534275989392	-12.305278509529	1.77868028984895e-05	5.90388579269114e-05	3.74535371907144
ITPRIPL1	-3.38245355943525	3.80913220926869	-12.3027814283928	1.78077150668597e-05	5.90941119939668e-05	3.755547540898
ABITRAM	-4.92505330212381	4.32490310508259	-12.3027259499424	1.78081800033051e-05	5.90941119939668e-05	3.77140723854391
ELMO1	-5.13248199302183	4.05257347810434	-12.3003298882852	1.78282736252763e-05	5.91529333670522e-05	3.76335551010199
WSCD1	-6.13125119803559	6.28047986719942	-12.2974637680201	1.78523437997158e-05	5.92249312829769e-05	3.7655083583166
HEBP2	-5.86372060441881	5.19700007468183	-12.2945574422846	1.78767901706539e-05	5.9298157942594e-05	3.77362013204854
TMEM132D	-3.99031824768147	4.19318539861909	-12.2918502705917	1.78995963458541e-05	5.93659252760943e-05	3.76350700656822
CLDN1	-7.28079734721278	4.39034327732904	-12.2903693811451	1.79120861793701e-05	5.9399463910988e-05	3.76702367308623
DCUN1D2	-4.82688212471664	4.34570946131013	-12.2851996177757	1.79557674074613e-05	5.95364157807582e-05	3.76386552493387
UQCC6	-3.82504144276124	2.97482891829117	-12.2836578836845	1.79688180213536e-05	5.95717820389462e-05	3.69661053054931
TMEM126B	-5.17595908784906	5.26060957897097	-12.2792446688987	1.8006236347261e-05	5.96879141435543e-05	3.76620386024039
DHODH	-3.32462319802643	3.96326323892784	-12.2782654008629	1.80145515293077e-05	5.97075557718523e-05	3.7505812070279
CMC1	-3.9959141215237	3.44325322973062	-12.277821868703	1.80183191263245e-05	5.97121216410785e-05	3.72624654748669
RORA	-3.77830810587308	3.27359824381134	-12.2773809822851	1.80220651558718e-05	5.9716127953241e-05	3.71552036873553
CCDC137	-4.81601769854305	4.95349916030613	-12.2771170169242	1.80243083931872e-05	5.9716127953241e-05	3.76575665784029
GNPDA2	-4.42428332509603	3.46642049567582	-12.2747277550822	1.80446276368029e-05	5.9775520667977e-05	3.72624281743773
CRY2	-3.58434738372537	4.3337835596127	-12.2737349263645	1.80530788736909e-05	5.97953140132035e-05	3.75843246124271
ELF4	-4.20654642612574	3.43213499083805	-12.2734635851685	1.8055389405844e-05	5.97953140132035e-05	3.72371008469742
NYNRIN	-6.25141816153715	6.23117106804586	-12.272548502255	1.80631840776821e-05	5.98131996019629e-05	3.75416136350401
SLITRK5	-5.9538471709113	4.77172857177357	-12.2709857267635	1.80765048285808e-05	5.98493767078271e-05	3.76234576481519
AKNA	-7.16304712234984	6.48223498539174	-12.2705416753728	1.80802919048145e-05	5.98539834304869e-05	3.74998698212679
NDUFS7	-4.82602230793785	5.35430708298706	-12.2696718595659	1.80877127676799e-05	5.98706168240217e-05	3.76122632051928
CIC	-5.12281974386373	5.52041299807298	-12.2666938600166	1.81131464684805e-05	5.99468606926107e-05	3.75869905356966
MRPL28	-5.16106165624716	6.06089064607016	-12.2637335615499	1.8138470161014e-05	6.00227203314933e-05	3.75196328929797
GORAB	-4.60034643836343	3.93028650078636	-12.2628876229028	1.81457142426867e-05	6.00387398542291e-05	3.74256205230304
ZNF830	-3.90956352706198	3.85242016606811	-12.2623542301084	1.81502836070185e-05	6.0045906466863e-05	3.7394062104285
PRR13	-5.09106549730966	5.58778017011255	-12.2619516848496	1.81537329371475e-05	6.00493663050039e-05	3.75590626570725
ABHD6	-3.85822290915933	3.24119932268572	-12.2590794138463	1.81783669599962e-05	6.01228912004959e-05	3.70553139823369
THEM4	-5.65291439612756	5.02841970528109	-12.2581030188745	1.81867498470912e-05	6.01426549542988e-05	3.75690402757766
RCL1	-4.07845773320096	4.53134760631994	-12.2572234814903	1.81943050018769e-05	6.01586941764866e-05	3.75396397901081
KLHDC4	-3.81644231578137	4.71976877821775	-12.256977829714	1.81964157817687e-05	6.01586941764866e-05	3.75556658619135
PRRT3	-4.402732314589	3.79489467438008	-12.2563633746515	1.82016967747258e-05	6.01681916141507e-05	3.7344368879201
ENPP2	-5.57083581883103	3.6685617219809	-12.2533734304795	1.82274195507911e-05	6.02452507020725e-05	3.72748545461617
LENG8	-5.73578999004587	5.96072538415248	-12.2512852448022	1.824540944827e-05	6.02966909291535e-05	3.74713669449063
FBXW5	-4.54131500141442	5.311126447317	-12.251006803322	1.8247809802887e-05	6.02966909291535e-05	3.75267135001634
CLN5	-3.77133240409045	3.29351058874428	-12.2506776650681	1.82506476710517e-05	6.02980932839931e-05	3.70535117070783
EFNA2	-4.12932670748897	4.00862050493774	-12.2459807190949	1.82912011750033e-05	6.04240870231762e-05	3.73763979731222
ITGA2	-3.65851118471201	3.29034981275939	-12.2455939209232	1.82945454571497e-05	6.04271448574073e-05	3.70295994533983
HPCAL1	-3.87140542063905	3.8114173019235	-12.2438019177888	1.83100485003827e-05	6.04703571359632e-05	3.72954194923948
PPP1R35	-4.25662027804789	3.84815254938716	-12.2431081974096	1.83160541350738e-05	6.04821962081264e-05	3.73068615501782
C1orf115	-5.38800996574855	4.51967189733225	-12.2390672669136	1.83510825394523e-05	6.05898567682933e-05	3.74548641157411
DCX	-5.48356700680245	4.68000210216656	-12.2384482002985	1.8356455725461e-05	6.05995890387047e-05	3.74673128674877
CEP76	-4.20146097802985	4.24073785588331	-12.2367288972412	1.83713879937876e-05	6.0640871665582e-05	3.73969757091182
NHLRC3	-4.3884738979906	4.0947576237155	-12.2344570411269	1.83911408624174e-05	6.06906704662807e-05	3.73503146465989
BORCS5	-3.67389984580803	3.77393877794592	-12.2344349453631	1.83913330971906e-05	6.06906704662807e-05	3.72384220779063
ALPK3	9.50498863536238	0.635790413916756	12.2338261260127	1.83966307883752e-05	6.07001351844648e-05	3.40624902273573
MALSU1	-4.85551209231723	4.90032809513622	-12.2309437463379	1.84217361161332e-05	6.07749445563808e-05	3.74417401393395
SURF6	-5.71280885782352	5.88146632953174	-12.2300204060006	1.84297867582636e-05	6.07934766792259e-05	3.73783295857975
ENSG00000268205	-4.23088982292591	3.05493881735	-12.2294296028029	1.84349401388094e-05	6.08024481093088e-05	3.67979155922601
ZNF821	-3.63411767356951	3.41988205848749	-12.2288674944082	1.84398447774923e-05	6.08105968744545e-05	3.70365044475149
AGL	-4.52623787539111	4.8963712869359	-12.2242833278962	1.84799002274537e-05	6.0934647919058e-05	3.74105969907871
CSGALNACT2	-4.2396011989086	3.73559907900942	-12.2230504924892	1.84906897083389e-05	6.09621788959011e-05	3.71715315381788
MBD6	-4.90267201207083	4.39810896381173	-12.2215564943563	1.85037746276574e-05	6.09972694679237e-05	3.73575083442678
ERICH1	-5.50066577706844	5.04341589188031	-12.2186613461869	1.85291618911038e-05	6.10728998268254e-05	3.73841522625498
ZXDC	-4.27710371022735	4.22415176572653	-12.217307538043	1.85410471756084e-05	6.11040130108692e-05	3.73050475945249
NUDT1	-4.28596807612485	4.51537225061391	-12.2169293068668	1.85443693056941e-05	6.11069009144633e-05	3.73525097932587
UBTD1	-3.74690602945491	4.24684372133632	-12.2162463264767	1.8550369900437e-05	6.11186128962837e-05	3.73051941044106
SKIDA1	-3.97792069224119	2.9392912658271	-12.2130261498638	1.85786924306031e-05	6.11970637240166e-05	3.66407574223011
EFR3A	-5.15966646521912	5.36922552573964	-12.2129821530444	1.85790797449034e-05	6.11970637240166e-05	3.7343396003409
HYAL2	-5.00357627610216	5.59954908145554	-12.2097519509512	1.86075416006735e-05	6.12827338981316e-05	3.73097564414722
DCLRE1C	-3.96435057031851	3.25583998500989	-12.2089017718956	1.86150410859339e-05	6.12993523778796e-05	3.68492357378748
TFB1M	-4.02531107667356	4.4513547254719	-12.2074156707472	1.86281585126511e-05	6.13344639272636e-05	3.73005434176376
GTF3C2-AS2	-3.4753088750862	3.94366445298343	-12.2070959173087	1.86309822956898e-05	6.13356781757167e-05	3.71806940521873
NEURL4	-3.91441795568468	4.49168985790479	-12.205090094067	1.86487073168895e-05	6.13859425039746e-05	3.72951244886083
CTSV	-4.85077723333268	5.83241118646544	-12.2015474385758	1.86800608430277e-05	6.1478137246076e-05	3.72472236757638
GALNS	-3.51011233581928	4.02632486633523	-12.2013695336416	1.86816369665469e-05	6.1478137246076e-05	3.71812177857215
PI4K2B	-4.29911368949926	4.78998118863946	-12.1996824820281	1.86965908385442e-05	6.1519244766257e-05	3.72931239987033
ALDH7A1P1	-4.53368470574579	4.74442769053235	-12.1991829702054	1.87010211324528e-05	6.1525719248512e-05	3.72888934588558
KNDC1	-4.65394048942221	4.67885337067367	-12.1982625693334	1.87091875881913e-05	6.1544482251925e-05	3.72809820118531
ABCC10	-3.96462219018617	4.19690893814713	-12.1979738012291	1.87117505989612e-05	6.1544810026915e-05	3.72109750312863
WDR55	-4.95293946740171	5.12106873889885	-12.1962697687947	1.87268833346871e-05	6.15864753499831e-05	3.72769434247141
WDR37	-3.66133825997877	4.08359368536453	-12.1955417027432	1.87333532901473e-05	6.15937773956638e-05	3.71714103536943
DNAJB9	-4.07114930735414	3.53654701584159	-12.1954650788243	1.87340343591758e-05	6.15937773956638e-05	3.69547605846463
GEMIN6	-4.06942160820296	3.98993077636742	-12.194490195457	1.87427020863784e-05	6.16141669639575e-05	3.71390925162186
SERTAD2	-4.54139755221586	3.79659802733294	-12.1941920193229	1.87453541122459e-05	6.16147779424221e-05	3.70687625698709
PARP11	-4.46444918117092	3.75425747368723	-12.1937831068135	1.87489917535464e-05	6.16186279887666e-05	3.70495730068569
DOK4	-4.26474272136863	4.92609143903052	-12.1924068426311	1.8761240873538e-05	6.16502357445497e-05	3.72617550121629
NOL9	-4.57841596307137	4.47647397122372	-12.1921481468723	1.87635443724606e-05	6.16502357445497e-05	3.72335787195284
DMD	-7.91112384973977	5.7229462080444	-12.1901498209037	1.87813490925439e-05	6.1700621397517e-05	3.72041266284937
DMKN	-5.27745641737418	6.31092608400908	-12.1879666957065	1.88008227669138e-05	6.17564759411746e-05	3.71232842321246
NUMBL	-4.08365046511561	4.31549175686806	-12.1874442663252	1.88054863602316e-05	6.17636744083115e-05	3.71873173533108
LZTS1	-4.28445745964502	4.8823745364007	-12.1866163269271	1.88128799146905e-05	6.1779835934362e-05	3.72342835938008
TP53INP2	-3.59406122751856	3.6390333483448	-12.1859766577892	1.88185945143752e-05	6.17904803978383e-05	3.69636144730775
DDX52	-5.89618150686172	5.97655879913	-12.1832964857679	1.88425602402032e-05	6.18610413983227e-05	3.71429706122609
CAPN2	-7.11587146845062	6.33615774830292	-12.1822428781654	1.88519911556784e-05	6.188387163756e-05	3.70921985020612
INVS	-4.27894049912323	3.70166781259652	-12.176173287186	1.89064273433991e-05	6.20544115537943e-05	3.69486556447901
CASC15	-3.59825106977198	3.29238355724329	-12.1751760091837	1.89153890530811e-05	6.20756705769313e-05	3.67265949711867
PDP1	-4.27642981858484	4.34837174173441	-12.174188276752	1.8924269846762e-05	6.20966585042688e-05	3.71322285106851
MFGE8	-7.4568764053621	8.50003925734567	-12.1727860535472	1.89368856817878e-05	6.21298951902544e-05	3.66893678876615
